Year,Q1,Q2,Q3,Q4
2000,1517,1248,1677,1393
2001,1558,1368,1790,1396
2002,1638,1507,1868,1510
2003,1669,1392,1853,1353
2004,1623,1401,1758,1078
2005,1674,1516,1924,1522
2006,2459,2458,2949,2248
2007,2538,2400,2941,2420
2008,2621,2551,3083,2574
2009,2577,2457,2888,2458
2010,2674,2917,3468,2941
2011,3273,3064,3744,3241
2012,3824,3517,4173,3369
2013,3751,3383,3879,3391
2014,3480,3400,4044,3610
2015,4083,3907,4758,4167
2016,4769,4199,5413,4687
2017,5671,,,
